id,color,date,label
31.336_47.561,#1ea0e6,20220501,[[Voznesensk]]
31.336_47.561,#1ea0e6,20220511,[[Voznesensk]]
31.336_47.561,#1ea0e6,20220621,[[Voznesensk]]
31.336_47.561,#1ea0e6,20220711,[[Voznesensk]]
31.336_47.561,#1ea0e6,20220911,[[Voznesensk]]
31.336_47.561,#1ea0e6,20221111,[[Voznesensk]]
31.336_47.561,#1ea0e6,20221201,[[Voznesensk]]
30.591_47.866,#1ea0e6,20220311,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220321,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220401,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220411,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220421,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220501,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220511,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220621,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220711,[[Vradiivka]]
30.591_47.866,#1ea0e6,20220911,[[Vradiivka]]
30.591_47.866,#1ea0e6,20221111,[[Vradiivka]]
30.591_47.866,#1ea0e6,20221201,[[Vradiivka]]
37.249_47.780,#1ea0e6,20220301,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220311,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220321,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220401,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220411,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220421,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220501,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220511,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220621,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220711,[[Vuhledar]]
37.249_47.780,#1ea0e6,20220911,[[Vuhledar]]
37.249_47.780,#1ea0e6,20221111,[[Vuhledar]]
37.249_47.780,#1ea0e6,20221201,[[Vuhledar]]
38.278_48.312,#F03333,20220311,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220321,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220401,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220411,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220421,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220501,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220511,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220621,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220711,[[Vuhlehirsk]]
38.278_48.312,#F03333,20220911,[[Vuhlehirsk]]
38.278_48.312,#F03333,20221111,[[Vuhlehirsk]]
38.278_48.312,#F03333,20221201,[[Vuhlehirsk]]
29.596_45.400,#1ea0e6,20220311,[[Vylkove]]
29.596_45.400,#1ea0e6,20220321,[[Vylkove]]
29.596_45.400,#1ea0e6,20220401,[[Vylkove]]
29.596_45.400,#1ea0e6,20220411,[[Vylkove]]
29.596_45.400,#1ea0e6,20220421,[[Vylkove]]
29.596_45.400,#1ea0e6,20220501,[[Vylkove]]
29.596_45.400,#1ea0e6,20220511,[[Vylkove]]
29.596_45.400,#1ea0e6,20220621,[[Vylkove]]
29.596_45.400,#1ea0e6,20220711,[[Vylkove]]
29.596_45.400,#1ea0e6,20220911,[[Vylkove]]
29.596_45.400,#1ea0e6,20221111,[[Vylkove]]
29.596_45.400,#1ea0e6,20221201,[[Vylkove]]
23.025_48.150,#1ea0e6,20220301,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220311,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220321,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220401,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220411,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220421,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220501,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220511,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220621,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220711,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20220911,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20221111,[[Vynohradiv]]
23.025_48.150,#1ea0e6,20221201,[[Vynohradiv]]
32.263_47.191,#1ea0e6,20220401,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
32.263_47.191,#1ea0e6,20220411,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
32.263_47.191,#1ea0e6,20220421,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
32.263_47.191,#1ea0e6,20220501,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
32.263_47.191,#1ea0e6,20220511,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
32.263_47.191,#1ea0e6,20220621,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
32.263_47.191,#1ea0e6,20220711,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
32.263_47.191,#1ea0e6,20220911,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
32.263_47.191,#1ea0e6,20221111,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
32.263_47.191,#1ea0e6,20221201,"[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
30.486_50.583,#FACC34,20220301,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220311,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220321,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220401,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220411,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220421,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220501,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220511,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220621,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220711,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20220911,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20221111,[[Vyshhorod]]
30.486_50.583,#1ea0e6,20221201,[[Vyshhorod]]
30.368_50.392,#1ea0e6,20220301,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220311,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220321,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220401,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220411,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220421,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220501,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220511,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220621,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220711,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20220911,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20221111,[[Vyshneve ()|Vyshneve]]
30.368_50.392,#1ea0e6,20221201,[[Vyshneve ()|Vyshneve]]
33.532_47.494,#F03333,20220321,[[Vysokopillia]]
33.532_47.494,#F03333,20220401,[[Vysokopillia]]
33.532_47.494,#F03333,20220411,[[Vysokopillia]]
33.532_47.494,#F03333,20220421,[[Vysokopillia]]
33.532_47.494,#F03333,20220501,[[Vysokopillia]]
33.532_47.494,#F03333,20220511,[[Vysokopillia]]
33.532_47.489,#F03333,20220621,[[Vysokopillia]]
33.532_47.489,#F03333,20220711,[[Vysokopillia]]
33.532_47.489,#1ea0e6,20220911,[[Vysokopillia]]
33.532_47.489,#1ea0e6,20221111,[[Vysokopillia]]
33.532_47.489,#1ea0e6,20221201,[[Vysokopillia]]
36.118_49.885,#1ea0e6,20220301,[[Vysokyi]]
36.118_49.885,#1ea0e6,20220311,[[Vysokyi]]
36.118_49.885,#1ea0e6,20220321,[[Vysokyi]]
36.118_49.885,#1ea0e6,20220401,[[Vysokyi]]
36.118_49.885,#1ea0e6,20220411,[[Vysokyi]]
36.118_49.885,#1ea0e6,20220421,[[Vysokyi]]
36.118_49.885,#1ea0e6,20220501,[[Vysokyi]]
36.118_49.885,#1ea0e6,20220511,[[Vysokyi]]
36.118_49.885,#1ea0e6,20220621,[[Vysokyi]]
36.118_49.885,#1ea0e6,20220711,[[Vysokyi]]
36.118_49.885,#1ea0e6,20220911,[[Vysokyi]]
36.118_49.885,#1ea0e6,20221111,[[Vysokyi]]
36.118_49.885,#1ea0e6,20221201,[[Vysokyi]]
31.782_50.257,#1ea0e6,20220301,[[Yahotyn]]
31.782_50.257,#1ea0e6,20220311,[[Yahotyn]]
31.782_50.257,#1ea0e6,20220321,[[Yahotyn]]
31.782_50.257,#1ea0e6,20220401,[[Yahotyn]]
31.782_50.257,#1ea0e6,20220411,[[Yahotyn]]
31.782_50.257,#1ea0e6,20220421,[[Yahotyn]]
31.782_50.257,#1ea0e6,20220501,[[Yahotyn]]
31.782_50.257,#1ea0e6,20220511,[[Yahotyn]]
31.782_50.257,#1ea0e6,20220621,[[Yahotyn]]
31.782_50.257,#1ea0e6,20220711,[[Yahotyn]]
31.782_50.257,#1ea0e6,20220911,[[Yahotyn]]
31.782_50.257,#1ea0e6,20221111,[[Yahotyn]]
31.782_50.257,#1ea0e6,20221201,[[Yahotyn]]
35.165_46.698,#F03333,20220301,[[Yakymivka]]
35.165_46.698,#F03333,20220311,[[Yakymivka]]
35.165_46.698,#F03333,20220321,[[Yakymivka]]
35.165_46.698,#F03333,20220401,[[Yakymivka]]
35.165_46.698,#F03333,20220411,[[Yakymivka]]
35.165_46.698,#F03333,20220421,[[Yakymivka]]
35.165_46.698,#F03333,20220501,[[Yakymivka]]
35.165_46.698,#F03333,20220511,[[Yakymivka]]
35.165_46.698,#F03333,20220621,[[Yakymivka]]
35.165_46.698,#F03333,20220711,[[Yakymivka]]
35.165_46.698,#F03333,20220911,[[Yakymivka]]
35.165_46.698,#F03333,20221111,[[Yakymivka]]
35.165_46.698,#F03333,20221201,[[Yakymivka]]
34.170_44.499,#F03333,20220301,[[Yalta]]
34.170_44.499,#F03333,20220311,[[Yalta]]
34.170_44.499,#F03333,20220321,[[Yalta]]
34.170_44.499,#F03333,20220401,[[Yalta]]
34.170_44.499,#F03333,20220411,[[Yalta]]
34.170_44.499,#F03333,20220421,[[Yalta]]
34.170_44.499,#F03333,20220501,[[Yalta]]
34.170_44.499,#F03333,20220511,[[Yalta]]
34.170_44.499,#F03333,20220621,[[Yalta]]
34.170_44.499,#F03333,20220711,[[Yalta]]
34.170_44.499,#F03333,20220911,[[Yalta]]
34.170_44.499,#F03333,20221111,[[Yalta]]
34.170_44.499,#F03333,20221201,[[Yalta]]
37.971_48.946,#F03333,20220501,[[Yampil]]
37.971_48.946,#F03333,20220511,[[Yampil]]
37.971_48.946,#F03333,20220621,[[Yampil]]
37.971_48.946,#F03333,20220711,[[Yampil]]
37.971_48.946,#F03333,20220911,[[Yampil]]
37.971_48.946,#1ea0e6,20221111,[[Yampil]]
37.971_48.946,#1ea0e6,20221201,[[Yampil]]
37.649_49.054,#1ea0e6,20221111,[[Yarova]]
37.649_49.054,#1ea0e6,20221201,[[Yarova]]
37.877_48.122,#F03333,20220301,[[Yasynuvata]]
37.877_48.122,#F03333,20220311,[[Yasynuvata]]
37.877_48.122,#F03333,20220321,[[Yasynuvata]]
37.877_48.122,#F03333,20220401,[[Yasynuvata]]
37.877_48.122,#F03333,20220411,[[Yasynuvata]]
37.877_48.122,#F03333,20220421,[[Yasynuvata]]
37.877_48.122,#F03333,20220501,[[Yasynuvata]]
37.877_48.122,#F03333,20220511,[[Yasynuvata]]
37.877_48.122,#F03333,20220621,[[Yasynuvata]]
37.877_48.122,#F03333,20220711,[[Yasynuvata]]
37.877_48.122,#F03333,20220911,[[Yasynuvata]]
37.877_48.122,#F03333,20221111,[[Yasynuvata]]
37.877_48.122,#F03333,20221201,[[Yasynuvata]]
23.500_50.006,#1ea0e6,20220321,[[Yavoriv military base]]
23.500_50.006,#1ea0e6,20220401,[[Yavoriv military base]]
23.500_50.006,#1ea0e6,20220411,[[Yavoriv military base]]
23.500_50.006,#1ea0e6,20220421,[[Yavoriv military base]]
23.500_50.006,#1ea0e6,20220501,[[Yavoriv military base]]
23.500_50.006,#1ea0e6,20220511,[[Yavoriv military base]]
23.500_50.006,#1ea0e6,20220621,[[Yavoriv military base]]
23.500_50.006,#1ea0e6,20220711,[[Yavoriv military base]]
23.500_50.006,#1ea0e6,20220911,[[Yavoriv military base]]
23.500_50.006,#1ea0e6,20221111,[[Yavoriv military base]]
23.500_50.006,#1ea0e6,20221201,[[Yavoriv military base]]
27.804_50.875,#1ea0e6,20220311,[[Yemilchyne]]
27.804_50.875,#1ea0e6,20220321,[[Yemilchyne]]
27.804_50.875,#1ea0e6,20220401,[[Yemilchyne]]
27.804_50.875,#1ea0e6,20220411,[[Yemilchyne]]
27.804_50.875,#1ea0e6,20220421,[[Yemilchyne]]
27.804_50.875,#1ea0e6,20220501,[[Yemilchyne]]
27.804_50.875,#1ea0e6,20220511,[[Yemilchyne]]
27.804_50.875,#1ea0e6,20220621,[[Yemilchyne]]
27.804_50.875,#1ea0e6,20220711,[[Yemilchyne]]
27.804_50.875,#1ea0e6,20220911,[[Yemilchyne]]
27.804_50.875,#1ea0e6,20221111,[[Yemilchyne]]
27.804_50.875,#1ea0e6,20221201,[[Yemilchyne]]
38.208_48.237,#F03333,20220301,[[Yenakiieve]]
38.208_48.237,#F03333,20220311,[[Yenakiieve]]
38.208_48.237,#F03333,20220321,[[Yenakiieve]]
38.208_48.237,#F03333,20220401,[[Yenakiieve]]
38.208_48.237,#F03333,20220411,[[Yenakiieve]]
38.208_48.237,#F03333,20220421,[[Yenakiieve]]
38.208_48.237,#F03333,20220501,[[Yenakiieve]]
38.208_48.237,#F03333,20220511,[[Yenakiieve]]
38.208_48.237,#F03333,20220621,[[Yenakiieve]]
38.208_48.237,#F03333,20220711,[[Yenakiieve]]
38.208_48.237,#F03333,20220911,[[Yenakiieve]]
38.208_48.237,#F03333,20221111,[[Yenakiieve]]
38.208_48.237,#F03333,20221201,[[Yenakiieve]]
33.377_45.242,#F03333,20220311,[[Yevpatoria Airport]]
33.377_45.242,#F03333,20220321,[[Yevpatoria Airport]]
33.377_45.242,#F03333,20220401,[[Yevpatoria Airport]]
33.377_45.242,#F03333,20220411,[[Yevpatoria Airport]]
33.377_45.242,#F03333,20220421,[[Yevpatoria Airport]]
33.377_45.242,#F03333,20220501,[[Yevpatoria Airport]]
33.377_45.242,#F03333,20220511,[[Yevpatoria Airport]]
33.377_45.242,#F03333,20220621,[[Yevpatoria Airport]]
33.377_45.242,#F03333,20220711,[[Yevpatoria Airport]]
33.377_45.242,#F03333,20220911,[[Yevpatoria Airport]]
33.377_45.242,#F03333,20221111,[[Yevpatoria Airport]]
33.377_45.242,#F03333,20221201,[[Yevpatoria Airport]]
33.368_45.193,#F03333,20220301,[[Yevpatoria]]
33.368_45.193,#F03333,20220311,[[Yevpatoria]]
33.368_45.193,#F03333,20220321,[[Yevpatoria]]
33.368_45.193,#F03333,20220401,[[Yevpatoria]]
33.368_45.193,#F03333,20220411,[[Yevpatoria]]
33.368_45.193,#F03333,20220421,[[Yevpatoria]]
33.368_45.193,#F03333,20220501,[[Yevpatoria]]
33.368_45.193,#F03333,20220511,[[Yevpatoria]]
33.368_45.193,#F03333,20220621,[[Yevpatoria]]
33.368_45.193,#F03333,20220711,[[Yevpatoria]]
33.368_45.193,#F03333,20220911,[[Yevpatoria]]
33.368_45.193,#F03333,20221111,[[Yevpatoria]]
33.368_45.193,#F03333,20221201,[[Yevpatoria]]
38.273_48.223,#F03333,20220301,[[Yunokomunarivsk]]
38.273_48.223,#F03333,20220311,[[Yunokomunarivsk]]
38.273_48.223,#F03333,20220321,[[Yunokomunarivsk]]
38.273_48.223,#F03333,20220401,[[Yunokomunarivsk]]
38.273_48.223,#F03333,20220411,[[Yunokomunarivsk]]
38.273_48.223,#F03333,20220421,[[Yunokomunarivsk]]
38.273_48.223,#F03333,20220501,[[Yunokomunarivsk]]
38.273_48.223,#F03333,20220511,[[Yunokomunarivsk]]
38.273_48.223,#F03333,20220621,[[Yunokomunarivsk]]
38.273_48.223,#F03333,20220711,[[Yunokomunarivsk]]
38.273_48.223,#F03333,20220911,[[Yunokomunarivsk]]
38.273_48.223,#F03333,20221111,[[Yunokomunarivsk]]
38.273_48.223,#F03333,20221201,[[Yunokomunarivsk]]
39.174_48.553,#F03333,20220511,[[Yuvileine]]
39.174_48.553,#F03333,20220621,[[Yuvileine]]
39.174_48.553,#F03333,20220711,[[Yuvileine]]
39.174_48.553,#F03333,20220911,[[Yuvileine]]
39.174_48.553,#F03333,20221111,[[Yuvileine]]
39.174_48.553,#F03333,20221201,[[Yuvileine]]
31.100_46.624,#1ea0e6,20220311,[[Yuzhne]]
31.100_46.624,#1ea0e6,20220321,[[Yuzhne]]
31.100_46.624,#1ea0e6,20220401,[[Yuzhne]]
31.100_46.624,#1ea0e6,20220411,[[Yuzhne]]
31.100_46.624,#1ea0e6,20220421,[[Yuzhne]]
31.100_46.624,#1ea0e6,20220501,[[Yuzhne]]
31.100_46.624,#1ea0e6,20220511,[[Yuzhne]]
31.100_46.624,#1ea0e6,20220621,[[Yuzhne]]
31.100_46.624,#1ea0e6,20220711,[[Yuzhne]]
31.100_46.624,#1ea0e6,20220911,[[Yuzhne]]
31.100_46.624,#1ea0e6,20221111,[[Yuzhne]]
31.100_46.624,#1ea0e6,20221201,[[Yuzhne]]
31.184_47.823,#1ea0e6,20220311,[[Yuzhnoukrainsk]]
31.184_47.823,#1ea0e6,20220321,[[Yuzhnoukrainsk]]
31.184_47.823,#1ea0e6,20220401,[[Yuzhnoukrainsk]]
31.184_47.823,#1ea0e6,20220411,[[Yuzhnoukrainsk]]
31.184_47.823,#1ea0e6,20220421,[[Yuzhnoukrainsk]]
31.184_47.823,#1ea0e6,20220501,[[Yuzhnoukrainsk]]
31.184_47.823,#1ea0e6,20220511,[[Yuzhnoukrainsk]]
31.182_47.823,#1ea0e6,20220621,[[Yuzhnoukrainsk]]
31.182_47.823,#1ea0e6,20220711,[[Yuzhnoukrainsk]]
31.182_47.823,#1ea0e6,20220911,[[Yuzhnoukrainsk]]
31.182_47.823,#1ea0e6,20221111,[[Yuzhnoukrainsk]]
31.182_47.823,#1ea0e6,20221201,[[Yuzhnoukrainsk]]
29.755_47.333,#1ea0e6,20220311,[[Zakharivka]]
29.755_47.333,#1ea0e6,20220321,[[Zakharivka]]
29.755_47.333,#1ea0e6,20220401,[[Zakharivka]]
29.755_47.333,#1ea0e6,20220411,[[Zakharivka]]
29.755_47.333,#1ea0e6,20220421,[[Zakharivka]]
29.755_47.333,#1ea0e6,20220501,[[Zakharivka]]
29.755_47.333,#1ea0e6,20220511,[[Zakharivka]]
29.755_47.333,#1ea0e6,20220621,[[Zakharivka]]
29.755_47.333,#1ea0e6,20220711,[[Zakharivka]]
29.755_47.333,#1ea0e6,20220911,[[Zakharivka]]
29.755_47.333,#1ea0e6,20221111,[[Zakharivka]]
29.755_47.333,#1ea0e6,20221201,[[Zakharivka]]
37.898_48.369,#1ea0e6,20220311,[[Zalizne]]
37.898_48.369,#1ea0e6,20220321,[[Zalizne]]
37.898_48.369,#1ea0e6,20220401,[[Zalizne]]
37.898_48.369,#1ea0e6,20220411,[[Zalizne]]
37.898_48.369,#1ea0e6,20220421,[[Zalizne]]
37.898_48.369,#1ea0e6,20220501,[[Zalizne]]
37.898_48.369,#1ea0e6,20220511,[[Zalizne]]
37.898_48.369,#1ea0e6,20220621,[[Zalizne]]
37.898_48.369,#1ea0e6,20220711,[[Zalizne]]
37.898_48.369,#1ea0e6,20220911,[[Zalizne]]
37.898_48.369,#1ea0e6,20221111,[[Zalizne]]
37.898_48.369,#1ea0e6,20221201,[[Zalizne]]
33.285_45.161,#F03333,20220311,[[Zaozerne]]
33.285_45.161,#F03333,20220321,[[Zaozerne]]
33.285_45.161,#F03333,20220401,[[Zaozerne]]
33.285_45.161,#F03333,20220411,[[Zaozerne]]
33.285_45.161,#F03333,20220421,[[Zaozerne]]
33.285_45.161,#F03333,20220501,[[Zaozerne]]
33.285_45.161,#F03333,20220511,[[Zaozerne]]
33.285_45.161,#F03333,20220621,[[Zaozerne]]
33.285_45.161,#F03333,20220711,[[Zaozerne]]
33.285_45.161,#F03333,20220911,[[Zaozerne]]
33.285_45.161,#F03333,20221111,[[Zaozerne]]
33.285_45.161,#F03333,20221201,[[Zaozerne]]
35.315_47.866,#1ea0e6,20220311,[[Zaporizhzhia International Airport]]
35.315_47.866,#1ea0e6,20220321,[[Zaporizhzhia International Airport]]
35.315_47.866,#1ea0e6,20220401,[[Zaporizhzhia International Airport]]
35.315_47.866,#1ea0e6,20220411,[[Zaporizhzhia International Airport]]
35.315_47.866,#1ea0e6,20220421,[[Zaporizhzhia International Airport]]
35.315_47.866,#1ea0e6,20220501,[[Zaporizhzhia International Airport]]
35.315_47.866,#1ea0e6,20220511,[[Zaporizhzhia International Airport]]
35.315_47.866,#1ea0e6,20220621,[[Zaporizhzhia International Airport]]
35.315_47.866,#1ea0e6,20220711,[[Zaporizhzhia International Airport]]
35.315_47.866,#1ea0e6,20220911,[[Zaporizhzhia International Airport]]
35.315_47.866,#1ea0e6,20221111,[[Zaporizhzhia International Airport]]
35.315_47.866,#1ea0e6,20221201,[[Zaporizhzhia International Airport]]
34.586_47.512,#1ea0e6,20220301,[[Zaporizhzhia Nuclear Power Plant]]
34.586_47.512,#F03333,20220311,[[Zaporizhzhia Nuclear Power Plant]]
34.586_47.512,#F03333,20220321,[[Zaporizhzhia Nuclear Power Plant]]
34.586_47.512,#F03333,20220401,[[Zaporizhzhia Nuclear Power Plant]]
34.586_47.512,#F03333,20220411,[[Zaporizhzhia Nuclear Power Plant]]
34.586_47.512,#F03333,20220421,[[Zaporizhzhia Nuclear Power Plant]]
34.586_47.512,#F03333,20220501,[[Zaporizhzhia Nuclear Power Plant]]
34.586_47.512,#F03333,20220511,[[Zaporizhzhia Nuclear Power Plant]]
34.586_47.512,#F03333,20220621,[[Zaporizhzhia Nuclear Power Plant]]
34.586_47.512,#F03333,20220711,[[Zaporizhzhia Nuclear Power Plant]]
34.586_47.512,#F03333,20220911,[[Zaporizhzhia Nuclear Power Plant]]
34.586_47.512,#F03333,20221111,[[Zaporizhzhia Nuclear Power Plant]]
34.586_47.512,#F03333,20221201,[[Zaporizhzhia Nuclear Power Plant]]
35.140_47.839,#1ea0e6,20220301,[[Zaporizhzhia]]
35.140_47.839,#1ea0e6,20220311,[[Zaporizhzhia]]
35.140_47.839,#1ea0e6,20220321,[[Zaporizhzhia]]
35.140_47.839,#1ea0e6,20220401,[[Zaporizhzhia]]
35.140_47.839,#1ea0e6,20220411,[[Zaporizhzhia]]
35.140_47.839,#1ea0e6,20220421,[[Zaporizhzhia]]
35.140_47.839,#1ea0e6,20220501,[[Zaporizhzhia]]
35.140_47.839,#1ea0e6,20220511,[[Zaporizhzhia]]
35.140_47.839,#1ea0e6,20220621,[[Zaporizhzhia]]
35.140_47.839,#1ea0e6,20220711,[[Zaporizhzhia]]
35.140_47.839,#1ea0e6,20220911,[[Zaporizhzhia]]
35.140_47.839,#1ea0e6,20221111,[[Zaporizhzhia]]
35.140_47.839,#1ea0e6,20221201,[[Zaporizhzhia]]
37.920_49.019,#F03333,20220501,"[[Zarichne, Kramatorsk Raion]]"
37.920_49.019,#F03333,20220511,"[[Zarichne, Kramatorsk Raion]]"
37.920_49.019,#F03333,20220621,"[[Zarichne, Kramatorsk Raion]]"
37.920_49.019,#F03333,20220711,"[[Zarichne, Kramatorsk Raion]]"
37.920_49.019,#F03333,20220911,"[[Zarichne, Kramatorsk Raion]]"
37.920_49.019,#1ea0e6,20221111,"[[Zarichne, Kramatorsk Raion]]"
37.920_49.019,#1ea0e6,20221201,"[[Zarichne, Kramatorsk Raion]]"
30.457_46.067,#1ea0e6,20220311,"[[Zatoka, Bilhorod-Dnistrovskyi Raion, Odessa |Zatoka]]"
30.457_46.067,#1ea0e6,20220321,"[[Zatoka, Bilhorod-Dnistrovskyi Raion, Odessa |Zatoka]]"
30.457_46.067,#1ea0e6,20220401,"[[Zatoka, Bilhorod-Dnistrovskyi Raion, Odessa |Zatoka]]"
30.457_46.067,#1ea0e6,20220411,"[[Zatoka, Bilhorod-Dnistrovskyi Raion, Odessa |Zatoka]]"
30.457_46.067,#1ea0e6,20220421,"[[Zatoka, Bilhorod-Dnistrovskyi Raion, Odessa |Zatoka]]"
30.457_46.067,#1ea0e6,20220501,"[[Zatoka, Bilhorod-Dnistrovskyi Raion, Odessa |Zatoka]]"
30.457_46.067,#1ea0e6,20220511,"[[Zatoka, Bilhorod-Dnistrovskyi Raion, Odessa |Zatoka]]"
30.457_46.067,#1ea0e6,20220621,"[[Zatoka, Bilhorod-Dnistrovskyi Raion, Odessa |Zatoka]]"
30.457_46.067,#1ea0e6,20220711,"[[Zatoka, Bilhorod-Dnistrovskyi Raion, Odessa |Zatoka]]"
30.457_46.067,#1ea0e6,20220911,"[[Zatoka, Bilhorod-Dnistrovskyi Raion, Odessa |Zatoka]]"
30.457_46.067,#1ea0e6,20221111,"[[Zatoka, Bilhorod-Dnistrovskyi Raion, Odessa |Zatoka]]"
30.457_46.067,#1ea0e6,20221201,"[[Zatoka, Bilhorod-Dnistrovskyi Raion, Odessa |Zatoka]]"
33.383_50.383,#1ea0e6,20220401,"[[Zavodske, Poltava |Zavodske]]"
33.383_50.383,#1ea0e6,20220411,"[[Zavodske, Poltava |Zavodske]]"
33.383_50.383,#1ea0e6,20220421,"[[Zavodske, Poltava |Zavodske]]"
33.383_50.383,#1ea0e6,20220501,"[[Zavodske, Poltava |Zavodske]]"
33.383_50.383,#1ea0e6,20220511,"[[Zavodske, Poltava |Zavodske]]"
33.383_50.383,#1ea0e6,20220621,"[[Zavodske, Poltava |Zavodske]]"
33.383_50.383,#1ea0e6,20220711,"[[Zavodske, Poltava |Zavodske]]"
33.383_50.383,#1ea0e6,20220911,"[[Zavodske, Poltava |Zavodske]]"
33.383_50.383,#1ea0e6,20221111,"[[Zavodske, Poltava |Zavodske]]"
33.383_50.383,#1ea0e6,20221201,"[[Zavodske, Poltava |Zavodske]]"
34.040_44.900,#F03333,20220311,[[Zavodskoe Airport]]
34.040_44.900,#F03333,20220321,[[Zavodskoe Airport]]
34.040_44.900,#F03333,20220401,[[Zavodskoe Airport]]
34.040_44.900,#F03333,20220411,[[Zavodskoe Airport]]
34.040_44.900,#F03333,20220421,[[Zavodskoe Airport]]
34.040_44.900,#F03333,20220501,[[Zavodskoe Airport]]
34.040_44.900,#F03333,20220511,[[Zavodskoe Airport]]
34.040_44.900,#F03333,20220621,[[Zavodskoe Airport]]
34.040_44.900,#F03333,20220711,[[Zavodskoe Airport]]
34.040_44.900,#F03333,20220911,[[Zavodskoe Airport]]
34.040_44.900,#F03333,20221111,[[Zavodskoe Airport]]
34.040_44.900,#F03333,20221201,[[Zavodskoe Airport]]
26.260_50.509,#1ea0e6,20220621,[[Zdolbuniv]]
26.260_50.509,#1ea0e6,20220711,[[Zdolbuniv]]
26.260_50.509,#1ea0e6,20220911,[[Zdolbuniv]]
26.260_50.509,#1ea0e6,20221111,[[Zdolbuniv]]
26.260_50.509,#1ea0e6,20221201,[[Zdolbuniv]]
32.638_46.715,#F03333,20220311,"[[Zelenivka, Kherson |Zelenivka]]"
32.638_46.715,#F03333,20220321,"[[Zelenivka, Kherson |Zelenivka]]"
32.638_46.715,#F03333,20220401,"[[Zelenivka, Kherson |Zelenivka]]"
