"id","color","date","label"
"30.591_47.866","#1ea0e6","20230321","[[Vradiivka]]"
"30.591_47.866","#1ea0e6","20230327","[[Vradiivka]]"
"30.591_47.866","#1ea0e6","20230402","[[Vradiivka]]"
"30.591_47.866","#1ea0e6","20230426","[[Vradiivka]]"
"30.591_47.866","#1ea0e6","20230509","[[Vradiivka]]"
"30.591_47.866","#1ea0e6","20230524","[[Vradiivka]]"
"30.591_47.866","#1ea0e6","20230527","[[Vradiivka]]"
"30.591_47.866","#1ea0e6","20230601","[[Vradiivka]]"
"30.591_47.866","#1ea0e6","20230605","[[Vradiivka]]"
"30.591_47.866","#1ea0e6","20230608","[[Vradiivka]]"
"30.591_47.866","#1ea0e6","20230614","[[Vradiivka]]"
"30.591_47.866","#1ea0e6","20230620","[[Vradiivka]]"
"30.591_47.866","#1ea0e6","20230712","[[Vradiivka]]"
"37.249_47.780","#1ea0e6","20220123","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220228","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220301","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220311","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220321","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220328","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220401","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220411","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220421","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220428","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220501","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220511","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220607","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220621","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220629","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220711","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220728","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20220911","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20221111","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20221128","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20221201","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20230113","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230128","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230207","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230214","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20230222","[[Vuhledar]]"
"37.249_47.780","#F03333","20230222","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230228","[[Vuhledar]]"
"37.249_47.780","#F03333","20230228","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230308","[[Vuhledar]]"
"37.249_47.780","#F03333","20230308","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230314","[[Vuhledar]]"
"37.249_47.780","#F03333","20230314","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230321","[[Vuhledar]]"
"37.249_47.780","#F03333","20230321","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230327","[[Vuhledar]]"
"37.249_47.780","#F03333","20230327","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230402","[[Vuhledar]]"
"37.249_47.780","#F03333","20230402","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230426","[[Vuhledar]]"
"37.249_47.780","#F03333","20230426","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230509","[[Vuhledar]]"
"37.249_47.780","#F03333","20230509","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230524","[[Vuhledar]]"
"37.249_47.780","#F03333","20230524","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230527","[[Vuhledar]]"
"37.249_47.780","#F03333","20230527","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230601","[[Vuhledar]]"
"37.249_47.780","#F03333","20230601","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230605","[[Vuhledar]]"
"37.249_47.780","#F03333","20230605","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230608","[[Vuhledar]]"
"37.249_47.780","#F03333","20230608","[[Vuhledar]]"
"37.249_47.780","#FACC34","20230614","[[Vuhledar]]"
"37.249_47.780","#F03333","20230614","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20230620","[[Vuhledar]]"
"37.249_47.780","#F03333","20230620","[[Vuhledar]]"
"37.249_47.780","#1ea0e6","20230712","[[Vuhledar]]"
"37.249_47.780","#F03333","20230712","[[Vuhledar]]"
"38.278_48.312","#F03333","20220123","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220311","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220321","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220328","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220401","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220411","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220421","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220428","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220501","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220511","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220607","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220621","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220629","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220711","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220728","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20220911","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20221111","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20221128","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20221201","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230113","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230128","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230207","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230214","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230222","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230228","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230308","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230314","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230321","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230327","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230402","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230426","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230509","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230524","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230527","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230601","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230605","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230608","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230614","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230620","[[Vuhlehirsk]]"
"38.278_48.312","#F03333","20230712","[[Vuhlehirsk]]"
"29.596_45.400","#1ea0e6","20220123","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220311","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220321","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220328","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220401","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220411","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220421","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220428","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220501","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220511","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220607","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220621","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220629","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220711","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220728","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20220911","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20221111","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20221128","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20221201","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230113","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230128","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230207","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230214","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230222","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230228","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230308","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230314","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230321","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230327","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230402","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230426","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230509","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230524","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230527","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230601","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230605","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230608","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230614","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230620","[[Vylkove]]"
"29.596_45.400","#1ea0e6","20230712","[[Vylkove]]"
"23.025_48.150","#1ea0e6","20220123","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220228","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220301","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220311","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220321","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220328","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220401","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220411","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220421","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220428","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220501","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220511","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220607","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220621","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220629","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220711","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220728","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20220911","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20221111","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20221128","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20221201","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230113","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230128","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230207","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230214","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230222","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230228","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230308","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230314","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230321","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230327","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230402","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230426","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230509","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230524","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230527","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230601","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230605","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230608","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230614","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230620","[[Vynohradiv]]"
"23.025_48.150","#1ea0e6","20230712","[[Vynohradiv]]"
"32.263_47.191","#1ea0e6","20220401","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20220411","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20220421","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20220428","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20220501","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20220511","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20220607","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20220621","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20220629","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20220711","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20220728","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20220911","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20221111","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20221128","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20221201","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20230113","[[Vynohradivka"
"32.263_47.191","#1ea0e6","20220123","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230128","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230207","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230214","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230222","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230228","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230308","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230314","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230321","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230327","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230402","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230426","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230509","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230524","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230527","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230601","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230605","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230608","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230614","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230620","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"32.263_47.191","#1ea0e6","20230712","[[Vynohradivka, Bashtanka Raion|Vynohradivka]]"
"30.486_50.583","#1ea0e6","20220123","[[Vyshhorod]]"
"30.486_50.583","#FACC34","20220228","[[Vyshhorod]]"
"30.486_50.583","#FACC34","20220301","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220311","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220321","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220328","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220401","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220411","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220421","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220428","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220501","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220511","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220607","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220621","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220629","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220711","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220728","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20220911","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20221111","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20221128","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20221201","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230113","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230128","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230207","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230214","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230222","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230228","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230308","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230314","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230321","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230327","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230402","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230426","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230509","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230524","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230527","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230601","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230605","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230608","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230614","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230620","[[Vyshhorod]]"
"30.486_50.583","#1ea0e6","20230712","[[Vyshhorod]]"
"30.368_50.392","#1ea0e6","20220123","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220228","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220301","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220311","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220321","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220328","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220401","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220411","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220421","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220428","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220501","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220511","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220607","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220621","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220629","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220711","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220728","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20220911","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20221111","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20221128","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20221201","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230113","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230128","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230207","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230214","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230222","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230228","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230308","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230314","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230321","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230327","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230402","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230426","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230509","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230524","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230527","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230601","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230605","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230608","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230614","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230620","[[Vyshneve ()|Vyshneve]]"
"30.368_50.392","#1ea0e6","20230712","[[Vyshneve ()|Vyshneve]]"
"33.532_47.489","#1ea0e6","20220123","[[Vysokopillia]]"
"33.532_47.494","#F03333","20220321","[[Vysokopillia]]"
"33.532_47.494","#F03333","20220328","[[Vysokopillia]]"
"33.532_47.494","#F03333","20220401","[[Vysokopillia]]"
"33.532_47.494","#F03333","20220411","[[Vysokopillia]]"
"33.532_47.494","#F03333","20220421","[[Vysokopillia]]"
"33.532_47.494","#F03333","20220428","[[Vysokopillia]]"
"33.532_47.494","#F03333","20220501","[[Vysokopillia]]"
"33.532_47.494","#F03333","20220511","[[Vysokopillia]]"
"33.532_47.489","#F03333","20220607","[[Vysokopillia]]"
"33.532_47.489","#F03333","20220621","[[Vysokopillia]]"
"33.532_47.489","#F03333","20220629","[[Vysokopillia]]"
"33.532_47.489","#F03333","20220711","[[Vysokopillia]]"
"33.532_47.489","#F03333","20220728","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20220911","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20221111","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20221128","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20221201","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230113","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230128","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230207","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230214","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230222","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230228","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230308","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230314","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230321","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230327","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230402","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230426","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230509","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230524","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230527","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230601","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230605","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230608","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230614","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230620","[[Vysokopillia]]"
"33.532_47.489","#1ea0e6","20230712","[[Vysokopillia]]"
"36.118_49.885","#1ea0e6","20220123","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220228","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220301","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220311","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220321","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220328","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220401","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220411","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220421","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220428","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220501","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220511","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220607","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220621","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220629","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220711","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220728","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20220911","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20221111","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20221128","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20221201","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230113","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230128","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230207","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230214","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230222","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230228","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230308","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230314","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230321","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230327","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230402","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230426","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230509","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230524","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230527","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230601","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230605","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230608","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230614","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230620","[[Vysokyi]]"
"36.118_49.885","#1ea0e6","20230712","[[Vysokyi]]"
"31.782_50.257","#1ea0e6","20220123","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220228","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220301","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220311","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220321","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220328","[[Yahotyn]]"
