"id","color","date","label"
"38.924_49.277","#F03333","20220317","[[Starobilsk]]"
"38.924_49.277","#F03333","20220318","[[Starobilsk]]"
"38.924_49.277","#F03333","20220319","[[Starobilsk]]"
"38.924_49.277","#F03333","20220320","[[Starobilsk]]"
"38.924_49.277","#F03333","20220321","[[Starobilsk]]"
"38.924_49.277","#F03333","20220322","[[Starobilsk]]"
"38.924_49.277","#F03333","20220323","[[Starobilsk]]"
"38.924_49.277","#F03333","20220324","[[Starobilsk]]"
"38.924_49.277","#F03333","20220325","[[Starobilsk]]"
"38.924_49.277","#F03333","20220326","[[Starobilsk]]"
"38.924_49.277","#F03333","20220327","[[Starobilsk]]"
"38.924_49.277","#F03333","20220328","[[Starobilsk]]"
"38.924_49.277","#F03333","20220329","[[Starobilsk]]"
"38.924_49.277","#F03333","20220330","[[Starobilsk]]"
"38.924_49.277","#F03333","20220331","[[Starobilsk]]"
"38.924_49.277","#F03333","20220401","[[Starobilsk]]"
"38.924_49.277","#F03333","20220402","[[Starobilsk]]"
"38.924_49.277","#F03333","20220403","[[Starobilsk]]"
"38.924_49.277","#F03333","20220404","[[Starobilsk]]"
"38.924_49.277","#F03333","20220405","[[Starobilsk]]"
"38.924_49.277","#F03333","20220406","[[Starobilsk]]"
"38.924_49.277","#F03333","20220407","[[Starobilsk]]"
"38.924_49.277","#F03333","20220408","[[Starobilsk]]"
"38.924_49.277","#F03333","20220409","[[Starobilsk]]"
"38.924_49.277","#F03333","20220410","[[Starobilsk]]"
"38.924_49.277","#F03333","20220411","[[Starobilsk]]"
"38.924_49.277","#F03333","20220412","[[Starobilsk]]"
"38.924_49.277","#F03333","20220413","[[Starobilsk]]"
"38.924_49.277","#F03333","20220414","[[Starobilsk]]"
"38.924_49.277","#F03333","20220415","[[Starobilsk]]"
"38.924_49.277","#F03333","20220416","[[Starobilsk]]"
"38.924_49.277","#F03333","20220417","[[Starobilsk]]"
"38.924_49.277","#F03333","20220418","[[Starobilsk]]"
"38.924_49.277","#F03333","20220419","[[Starobilsk]]"
"38.924_49.277","#F03333","20220420","[[Starobilsk]]"
"38.924_49.277","#F03333","20220421","[[Starobilsk]]"
"38.924_49.277","#F03333","20220423","[[Starobilsk]]"
"38.924_49.277","#F03333","20220424","[[Starobilsk]]"
"38.924_49.277","#F03333","20220426","[[Starobilsk]]"
"38.924_49.277","#F03333","20220427","[[Starobilsk]]"
"38.924_49.277","#F03333","20220428","[[Starobilsk]]"
"38.924_49.277","#F03333","20220429","[[Starobilsk]]"
"38.924_49.277","#F03333","20220430","[[Starobilsk]]"
"38.924_49.277","#F03333","20220501","[[Starobilsk]]"
"38.924_49.277","#F03333","20220510","[[Starobilsk]]"
"38.924_49.277","#F03333","20220511","[[Starobilsk]]"
"38.924_49.277","#F03333","20220512","[[Starobilsk]]"
"27.272_49.748","#1ea0e6","20220306","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220307","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220308","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220309","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220310","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220311","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220312","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220313","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220314","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220315","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220316","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220317","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220318","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220319","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220320","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220321","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220322","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220323","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220324","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220325","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220326","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220327","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220328","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220329","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220330","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220331","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220401","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220402","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220403","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220404","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220405","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220406","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220407","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220408","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220409","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220410","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220411","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220412","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220413","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220414","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220415","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220416","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220417","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220418","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220419","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220420","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220421","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220423","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220424","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220426","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220427","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220428","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220429","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220430","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220501","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220510","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220511","[[Starokostiantyniv Air Base]]"
"27.272_49.748","#1ea0e6","20220512","[[Starokostiantyniv Air Base]]"
"37.585_48.003","#1ea0e6","20220306","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220307","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220308","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220309","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220310","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220311","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220312","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220313","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220314","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220315","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220316","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220317","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220318","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220319","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220320","[[Staromykhailivka]]"
"37.585_48.003","#1ea0e6","20220321","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220322","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220323","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220324","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220325","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220326","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220327","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220328","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220329","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220330","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220331","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220401","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220402","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220403","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220404","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220405","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220406","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220407","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220408","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220409","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220410","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220411","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220412","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220413","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220414","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220415","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220416","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220417","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220418","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220419","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220420","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220421","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220423","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220424","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220426","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220427","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220428","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220429","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220430","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220501","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220510","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220511","[[Staromykhailivka]]"
"37.585_48.003","#F03333","20220512","[[Staromykhailivka]]"
"35.089_45.029","#F03333","20220305","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220306","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220307","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220308","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220309","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220310","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220311","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220312","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220313","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220314","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220315","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220316","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220317","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220318","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220319","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220320","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220321","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220322","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220323","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220324","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220325","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220326","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220327","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220328","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220329","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220330","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220331","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220401","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220402","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220403","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220404","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220405","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220406","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220407","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220408","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220409","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220410","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220411","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220412","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220413","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220414","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220415","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220416","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220417","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220418","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220419","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220420","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220421","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220423","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220424","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220426","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220427","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220428","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220429","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220430","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220501","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220510","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220511","[[Staryi Krym]]"
"35.089_45.029","#F03333","20220512","[[Staryi Krym]]"
"36.790_50.079","#1ea0e6","20220306","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220307","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220308","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220309","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220310","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220311","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220312","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220313","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220314","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220315","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220316","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220317","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220318","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220319","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220320","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220321","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220322","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220323","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220324","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220325","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220326","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220327","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220328","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220329","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220330","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220331","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220401","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220402","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220403","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220404","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220405","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220406","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220407","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220408","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220409","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220410","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220411","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220412","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220413","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220414","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220415","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220416","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220417","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220418","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220419","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220420","[[Staryi Saltiv]]"
"36.790_50.079","#1ea0e6","20220421","[[Staryi Saltiv]]"
"36.795_50.078","#F03333","20220423","[[Staryi Saltiv]]"
"36.795_50.078","#F03333","20220424","[[Staryi Saltiv]]"
"36.795_50.078","#F03333","20220426","[[Staryi Saltiv]]"
"36.795_50.078","#F03333","20220427","[[Staryi Saltiv]]"
"36.795_50.078","#F03333","20220428","[[Staryi Saltiv]]"
"36.795_50.078","#F03333","20220429","[[Staryi Saltiv]]"
"36.795_50.078","#F03333","20220430","[[Staryi Saltiv]]"
"36.795_50.078","#F03333","20220501","[[Staryi Saltiv]]"
"36.795_50.078","#1ea0e6","20220510","[[Staryi Saltiv]]"
"36.795_50.078","#1ea0e6","20220511","[[Staryi Saltiv]]"
"36.795_50.078","#1ea0e6","20220512","[[Staryi Saltiv]]"
"30.199_49.391","#1ea0e6","20220226","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220227","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220228","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220301","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220302","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220303","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220304","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220305","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220306","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220307","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220308","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220309","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220310","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220311","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220312","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220313","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220314","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220315","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220316","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220317","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220318","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220319","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220320","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220321","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220322","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220323","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220324","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220325","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220326","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220327","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220328","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220329","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220330","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220331","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220401","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220402","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220403","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220404","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220405","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220406","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220407","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220408","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220409","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220410","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220411","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220412","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220413","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220414","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220415","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220416","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220417","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220418","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220419","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220420","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220421","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220423","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220424","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220426","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220427","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220428","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220429","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220430","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220501","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220510","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220511","[[Stavyshche]]"
"30.199_49.391","#1ea0e6","20220512","[[Stavyshche]]"
"34.632_50.940","#1ea0e6","20220225","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220226","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220227","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220228","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220301","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220302","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220303","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220304","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220305","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220306","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220307","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220308","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220309","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220310","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220311","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220312","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220313","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220314","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220315","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220316","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220317","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220318","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220319","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220320","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220321","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220322","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220323","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220324","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220325","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220326","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220327","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220328","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220329","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220330","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220331","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220401","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220402","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220403","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220404","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220405","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#FACC34","20220406","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220407","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220408","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220409","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220410","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220411","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220412","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220413","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220414","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220415","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220416","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220417","[[Stepanivka, Sumy |Stepanivka]]"
